document_id,air_percent,data_mode,dust_concentration,fan_on,humidity,light_lux,light_on,mq135_raw,recorded_at,sensor_id,temperature,uptime_ms
FkuW46fNiaHRoZTshgVs,70.7,accelerated_demo,254.17,1,76.6,29.17,1,1200,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,7053702
FmHX0iclg1NC1W3wevPC,68.03,accelerated_demo,252.96,1,76.2,29.17,1,1309,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2799899
FmOzMp8rvRawMfHi3WKF,70.7,accelerated_demo,254.09,0,59.6,69.17,1,1200,2026-04-11T00:41:40+00:00,ESP32_ComfortSync,27.7,2500031
FnKrsKYF3gbIGL5YPy1X,69.08,accelerated_demo,254.33,1,62.7,114.17,1,1266,2026-04-14T00:16:30+00:00,ESP32_ComfortSync,28.3,990031
FqzlXRIcVhbl8RF2Prz6,67.57,accelerated_demo,254.49,1,75.7,28.33,1,1328,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3304489
FshpcrfuMnn1zrZAJFFF,70.13,accelerated_demo,255.38,0,59.0,60.83,1,1223,2026-04-16T00:35:50+00:00,ESP32_ComfortSync,27.7,2150031
Fsz6TPboQNuXwQ7B6V2q,70.13,accelerated_demo,252.8,1,76.4,29.17,1,1223,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5364489
FxEsWjRx5w0MeP38uWmO,70.82,accelerated_demo,251.19,1,76.6,29.17,1,1195,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7298702
G0RQsC5hiSmoZj3eZ0C9,70.67,accelerated_demo,254.01,0,58.6,39.17,1,1201,2026-04-17T00:59:10+00:00,ESP32_ComfortSync,27.1,3550031
G1TvTzKZxi09oDi4o8kI,68.74,accelerated_demo,254.01,1,75.7,28.33,1,1280,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3319489
G22SzFL908B2jwf2tzrb,66.52,accelerated_demo,253.28,1,75.2,28.33,1,1371,2026-04-15T13:43:28+00:00,ESP32_ComfortSync,31.2,1432775
G5ndq9FSeWQXrfpuuwne,70.23,accelerated_demo,252.64,1,76.3,30.83,1,1219,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5439489
G5yUdJioRqYDeycdex4s,70.38,accelerated_demo,251.43,1,77.0,32.5,1,1213,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6593702
G6EYLp7dqw6BWk2BLCnn,70.84,accelerated_demo,256.34,0,58.4,39.17,1,1194,2026-04-13T00:57:50+00:00,ESP32_ComfortSync,27.2,3470031
G6Zq4jvl002cPiSvDo5J,68.96,accelerated_demo,252.8,1,75.5,30.0,1,1271,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3194899
G8IFG8o2Xo1qYngMbWsS,70.82,accelerated_demo,256.67,0,59.0,48.33,1,1195,2026-04-15T00:52:50+00:00,ESP32_ComfortSync,27.3,3170031
G8Pj8ehdua6eLhCBZmKm,68.35,accelerated_demo,253.93,1,67.2,58.33,1,1296,2026-04-15T00:07:40+00:00,ESP32_ComfortSync,28.9,460031
G9qxcdkC9nUiXcXkElcU,67.62,accelerated_demo,253.52,1,75.2,31.67,1,1326,2026-04-14T06:00:32+00:00,ESP32_ComfortSync,31.1,1092775
GDrx53yz8jmHmEt5wUxL,69.79,accelerated_demo,253.6,1,76.2,29.17,1,1237,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4854489
GEwUd1rB3aJaKkwtF6Zn,64.05,accelerated_demo,256.34,1,75.3,33.33,1,1472,2026-04-10T03:18:24+00:00,ESP32_ComfortSync,31.0,35499
GIQbGiAaKnj8wCZdbcmg,68.06,accelerated_demo,251.27,1,76.3,29.17,1,1308,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.0,2789899
GIeuEteyfmV7BFh1loIY,67.13,accelerated_demo,251.43,1,74.9,28.33,1,1346,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,1838874
GJL1c0CQhSofAMbNEs7o,66.86,accelerated_demo,253.85,1,75.1,28.33,1,1357,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,1813874
GLU7Wv8idzOBAMvbF45J,70.26,accelerated_demo,251.35,1,77.4,32.5,1,1218,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6008702
GNI15zbIOoCbnyyFJtbd,70.82,accelerated_demo,254.01,0,59.9,63.33,1,1195,2026-04-16T00:48:40+00:00,ESP32_ComfortSync,27.5,2920031
GPXoYyWawmQGZEzGek6G,70.6,accelerated_demo,251.19,1,76.8,30.0,1,1204,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6838702
GPa6fY8p0qEntYfOdLG9,69.96,accelerated_demo,251.19,1,76.2,32.5,1,1230,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,5289489
GPeAqnXFJ50pYD55UNW2,67.79,accelerated_demo,253.12,1,75.2,28.33,1,1319,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2484899
GQvXvp0qVi7wmyt40702,69.99,accelerated_demo,252.48,1,77.4,34.17,1,1229,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6113702
GRMLP6CG7mQ4bDtH64Y1,67.57,accelerated_demo,251.67,1,75.3,25.83,1,1328,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,1953874
GRX1fO1nhu2F4wCOCZHZ,70.62,accelerated_demo,255.3,0,59.7,54.17,1,1203,2026-04-17T00:51:20+00:00,ESP32_ComfortSync,27.2,3080031
GVBtDhAQWdlNllhLpryp,69.06,accelerated_demo,253.93,1,75.7,32.5,1,1267,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4044489
GVC5kjIbk3nBc4YzcFTY,68.52,accelerated_demo,253.93,1,75.4,27.5,1,1289,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3119899
GbZFSlNbnk83curvsdlV,70.33,accelerated_demo,0.0,1,76.4,34.17,1,1215,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5678702
Gf5jpgVq0Qc4yPfhgqAY,69.84,accelerated_demo,252.32,1,76.2,38.33,1,1235,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5054489
Gfh2qdhXaAAw4awvJeI6,70.35,accelerated_demo,251.67,1,76.9,31.67,1,1214,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5863702
Gg5RuwtOqc9XfIy2jpvq,70.6,accelerated_demo,254.89,0,59.7,51.67,1,1204,2026-04-16T00:51:50+00:00,ESP32_ComfortSync,27.3,3110031
GmKLWaamMUhlsaLeqzjR,57.53,accelerated_demo,253.6,1,70.9,53.33,1,1739,2026-04-15T00:05:20+00:00,ESP32_ComfortSync,31.5,320031
Gn0NlswGzJqWjSlpqkg8,67.52,accelerated_demo,251.51,1,75.2,25.83,1,1330,2026-04-16T17:21:04+00:00,ESP32_ComfortSync,31.2,1728874
GnhZwAY0AvenvpaX4IVp,67.3,accelerated_demo,252.64,1,75.3,27.5,1,1339,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,1963874
GnogmAFEncTwyMixOdzk,70.79,accelerated_demo,251.19,1,76.7,28.33,1,1196,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7338702
GuHkBdH6H9dQjrsykqzr,70.16,accelerated_demo,252.15,1,77.4,35.83,1,1222,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6228702
GwaxY8NWSgWjgw91W1hI,69.21,accelerated_demo,255.78,1,62.0,116.67,1,1261,2026-04-14T00:18:30+00:00,ESP32_ComfortSync,28.2,1110031
GxSqwy39ftcDwn5ncbRz,68.72,accelerated_demo,252.23,1,75.4,27.5,1,1281,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3124899
Gxa3bvr6LiOcpC4MqAhK,70.53,accelerated_demo,251.35,1,76.9,31.67,1,1207,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6678702
GxsxCsXkVWiBzQLgKBjy,69.4,accelerated_demo,252.96,1,75.1,35.83,1,1253,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3594489
GyKVbbcEW3UZWvKFGqPn,69.67,accelerated_demo,252.64,1,75.1,36.67,1,1242,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3584489
Gze9qaMhZOkoyVxqynmn,66.79,accelerated_demo,254.01,1,75.3,29.17,1,1360,2026-04-16T19:41:52+00:00,ESP32_ComfortSync,31.2,1753874
H1lDBoZievHvJSKyIWle,69.79,accelerated_demo,253.85,0,60.4,100.83,1,1237,2026-04-13T00:28:00+00:00,ESP32_ComfortSync,27.8,1680031
H3Mc4pC0ThHXW8RQYXpw,69.91,accelerated_demo,251.99,1,77.4,34.17,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6073702
H4RYr8CAYp3H4TAmd8CJ,66.47,accelerated_demo,254.01,1,75.1,33.33,1,1373,2026-04-14T00:40:32+00:00,ESP32_ComfortSync,31.2,1035851
H4jWzmaecFKnA11AjSPk,66.96,accelerated_demo,0.0,1,75.2,29.17,1,1353,2026-04-14T22:19:44+00:00,ESP32_ComfortSync,31.2,1267775
H6dPs6KCrcZKnCFsa6sX,68.86,accelerated_demo,252.96,1,75.5,30.0,1,1275,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3429489
H82sbEoEgNuJx6yfPPo6,70.18,accelerated_demo,252.4,1,76.4,34.17,1,1221,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5569489
HCIKPt3yDpKaIQTnQ9hF,67.91,accelerated_demo,253.44,1,75.2,28.33,1,1314,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2474899
HD8QadnF0h1fbc1LrhMb,64.62,accelerated_demo,0.0,1,69.6,89.17,1,1449,2026-04-10T00:00:20+00:00,ESP32_ComfortSync,32.0,20031
HEvg2zZ3RJGNpPR7CwD8,64.49,accelerated_demo,256.18,1,75.1,35.83,1,1454,2026-04-10T12:39:28+00:00,ESP32_ComfortSync,31.1,135499
HIYjsgfrPe4eZmBitg6p,69.82,accelerated_demo,252.56,1,76.3,25.83,1,1236,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4804489
HIsNxgCeolv1jAY5Y377,71.06,accelerated_demo,251.43,1,76.5,30.83,1,1185,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7493702
HKR87IUH062XV0R99qAa,70.7,accelerated_demo,251.67,1,76.2,37.5,1,1200,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4934489
HMe4KicOsw27t3SFzVqA,70.33,accelerated_demo,0.0,0,60.1,34.17,1,1215,2026-04-12T00:32:40+00:00,ESP32_ComfortSync,27.7,1960031
HNzMZAw4mFq07tT5FKIz,67.08,accelerated_demo,253.85,1,75.3,30.83,1,1348,2026-04-14T07:51:28+00:00,ESP32_ComfortSync,31.1,1112775
HPmjUHHTQwfKWEPTxzWt,66.42,accelerated_demo,253.6,1,75.1,29.17,1,1375,2026-04-15T07:38:40+00:00,ESP32_ComfortSync,31.2,1367775
HQaVYCF9BCUaWwvOcZsY,70.67,accelerated_demo,253.2,1,76.9,30.0,1,1201,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6773702
HRArSzDlD8PsYiFmorIW,65.18,accelerated_demo,0.0,1,75.3,35.83,1,1426,2026-04-11T17:36:00+00:00,ESP32_ComfortSync,31.1,445851
HUFvq6WYw6CWU7z35Fy8,69.35,accelerated_demo,253.04,1,75.1,33.33,1,1255,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3679489
HYAjuD8MT3XST9CbZxmw,70.53,accelerated_demo,255.05,0,60.3,63.33,1,1207,2026-04-11T00:42:30+00:00,ESP32_ComfortSync,27.6,2550031
HZe4YXbuI6ORS9HpmzTO,70.33,accelerated_demo,251.19,1,77.3,35.83,1,1215,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6358702
HaTxRdZohXzRy9go04px,66.11,accelerated_demo,253.04,1,75.3,33.33,1,1388,2026-04-12T17:53:04+00:00,ESP32_ComfortSync,31.2,705851
HcVPopKrnF7WiUD47ycD,68.35,accelerated_demo,252.88,1,75.3,27.5,1,1296,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2129900
HhRP72iL7ss2La7452Zk,69.43,accelerated_demo,253.52,1,76.5,28.33,1,1252,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4449489
HnwRHhwFwRuPOOWsVNJs,68.23,accelerated_demo,253.85,1,75.4,30.83,1,1301,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,2984899
HpPgimrnTajrgVNsFcA4,66.5,accelerated_demo,253.36,1,75.2,32.5,1,1372,2026-04-14T02:03:44+00:00,ESP32_ComfortSync,31.1,1050851
HrqcxgpJQlREUQlfFBDd,67.45,accelerated_demo,254.25,1,75.1,28.33,1,1333,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,1893874
HuXE89uLMsJmlicN6Xlx,70.7,accelerated_demo,251.19,1,76.6,30.83,1,1200,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,7103702
Hwk1F6jqEIWBcviHOTY6,66.91,accelerated_demo,253.28,1,75.4,29.17,1,1355,2026-04-15T19:20:32+00:00,ESP32_ComfortSync,31.1,1492775
I2dkxBHIdOu2Lp8JPBwu,67.91,accelerated_demo,251.43,1,68.2,75.0,1,1314,2026-04-14T00:02:10+00:00,ESP32_ComfortSync,30.8,130031
I3hnFH6P9qdbOorDVMmd,70.13,accelerated_demo,252.32,1,76.3,37.5,1,1223,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4829489
I7UqqCdWacM586prfVgn,64.93,accelerated_demo,0.0,1,75.3,36.67,1,1436,2026-04-11T12:01:04+00:00,ESP32_ComfortSync,31.1,385851
I87ibe084nZ1lCzhYFu0,70.04,accelerated_demo,254.09,0,59.1,80.0,1,1227,2026-04-14T00:38:50+00:00,ESP32_ComfortSync,27.7,2330031
I8vJ0p1BcauOTRzfQcHI,68.18,accelerated_demo,252.32,1,76.2,28.33,1,1303,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2809899
IAamE8jU9CGRYp1vVqJv,67.16,accelerated_demo,254.01,1,75.3,35.83,1,1345,2026-04-13T02:44:16+00:00,ESP32_ComfortSync,31.1,800851
ICV9csQusgY6P41iXRa4,69.08,accelerated_demo,251.91,1,75.6,32.5,1,1266,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3984489
IDpBWaqxx8jisgiBwL09,67.57,accelerated_demo,252.64,1,75.2,31.67,1,1328,2026-04-14T16:42:40+00:00,ESP32_ComfortSync,31.2,1207775
IEmCAiOtUMiVFIf8FZH2,71.21,accelerated_demo,223.14,1,76.6,30.83,1,1179,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7637404
IG1FXMKYitywfEJrDfsO,68.4,accelerated_demo,252.8,1,75.3,31.67,1,1294,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3049899
IG1HNshKPw8kghNW6TN9,70.38,accelerated_demo,251.35,1,77.4,35.83,1,1213,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6243702
IIFDF9LHpSXoP5wC36eP,70.04,accelerated_demo,253.77,0,58.8,103.33,1,1227,2026-04-14T00:40:00+00:00,ESP32_ComfortSync,27.7,2400031
IKt3Ue0R0gvRSLMdVo7r,70.31,accelerated_demo,254.57,0,58.7,77.5,1,1216,2026-04-14T00:39:30+00:00,ESP32_ComfortSync,27.7,2370031
IOBkzhCl0T3RQwc776Ar,69.35,accelerated_demo,253.44,1,75.7,32.5,1,1255,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4029489
IR5vcYCOxxyMlVu4O8K3,71.04,accelerated_demo,251.67,1,76.6,31.67,1,1186,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7553702
IS4m3lUiGIEpSX0O6xKZ,67.72,accelerated_demo,251.75,1,69.4,65.83,1,1322,2026-04-12T00:01:20+00:00,ESP32_ComfortSync,31.3,80031
IT5mfZk3SGSkEDe8ijLI,71.16,accelerated_demo,251.99,1,76.5,30.83,1,1181,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7503702
ITGiMHWwohZGdtABi7zL,69.5,accelerated_demo,246.27,1,76.0,33.33,1,1249,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4129489
ITqHVTtL1tF6UdilPYB1,69.4,accelerated_demo,254.09,1,61.1,109.17,1,1253,2026-04-14T00:21:50+00:00,ESP32_ComfortSync,28.0,1310031
IXGEXIfb4pK934tufJtT,69.21,accelerated_demo,253.44,1,76.2,31.67,1,1261,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4234489
IYKv455Kg6pUWbEbECTb,70.21,accelerated_demo,251.99,1,77.4,33.33,1,1220,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,6133702
IZ9eCTkwpDVqJcwIj2JI,69.16,accelerated_demo,254.41,1,61.7,109.17,1,1263,2026-04-14T00:21:30+00:00,ESP32_ComfortSync,28.0,1290031
IcuIbl4QXfFzwaVAOJ99,66.67,accelerated_demo,254.17,1,75.6,29.17,1,1365,2026-04-16T00:00:00+00:00,ESP32_ComfortSync,31.1,1542775
Ifv8ftnRDX4elNkNN42j,64.27,accelerated_demo,255.86,1,75.1,35.0,1,1463,2026-04-10T14:02:40+00:00,ESP32_ComfortSync,31.1,150499
IgQEkhkInQHxddKE51cU,65.32,accelerated_demo,257.88,1,75.4,29.17,1,1420,2026-04-11T20:24:32+00:00,ESP32_ComfortSync,31.1,475851
IifPM8iMJjuRxTxNj5BN,69.38,accelerated_demo,252.64,1,76.3,30.83,1,1254,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4289489
IiimuKgnq2AQp6dwdoa4,69.52,accelerated_demo,253.85,1,76.3,31.67,1,1248,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.0,4374489
IlKVt018VVYmQDfo6TxG,63.22,accelerated_demo,253.2,1,71.2,81.67,1,1506,2026-04-13T00:04:20+00:00,ESP32_ComfortSync,31.2,260031
IntNVYPKWGQMz1Yx8nRi,67.64,accelerated_demo,252.8,1,75.4,28.33,1,1325,2026-04-16T14:04:48+00:00,ESP32_ComfortSync,31.1,1693874
IoGVeSoaoWCr0V11KEgq,69.5,accelerated_demo,252.8,1,76.3,31.67,1,1249,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4259489
Iu6feRkcM8pDZYuvHltx,68.13,accelerated_demo,254.01,1,75.7,34.17,1,1305,2026-04-16T07:34:24+00:00,ESP32_ComfortSync,31.1,1623874
Ix8wRAy0XzXGy3pFjXlY,69.99,accelerated_demo,252.72,1,77.4,32.5,1,1229,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5968702
IymYX9io4B9Uzd0E4JkF,69.55,accelerated_demo,251.51,1,76.3,30.83,1,1247,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4314489
IzOxv09rPzGZRMpmMekk,67.11,accelerated_demo,254.01,1,75.3,31.67,1,1347,2026-04-14T07:23:44+00:00,ESP32_ComfortSync,31.1,1107775
J0YIC1T0t3WzY2xzvuZS,68.35,accelerated_demo,255.3,1,66.6,59.17,1,1296,2026-04-17T00:08:00+00:00,ESP32_ComfortSync,28.9,480031
J1OMFFwIoVrgPFkswOkJ,70.62,accelerated_demo,251.43,1,76.6,30.0,1,1203,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6958702
J1PxERSvrQls64UOVGZd,68.4,accelerated_demo,252.64,1,75.2,32.5,1,1294,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,3004899
J226xRZUZpMXRv7kAqRZ,65.47,accelerated_demo,254.01,1,75.4,33.33,1,1414,2026-04-12T10:25:04+00:00,ESP32_ComfortSync,31.2,625851
J4AAbU5OhmFhT9ykFGkc,67.2,accelerated_demo,251.83,1,75.7,33.33,1,1343,2026-04-16T11:46:08+00:00,ESP32_ComfortSync,31.1,1668874
J4c9BoVCtnzVR37y0XvX,69.74,accelerated_demo,0.0,1,75.1,33.33,1,1239,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,3794489
J62IpWpXsAP1q9sCHAwX,67.13,accelerated_demo,253.52,1,75.2,30.0,1,1346,2026-04-14T21:24:16+00:00,ESP32_ComfortSync,31.2,1257775
J6ub1buaoANOGAi51kjt,70.31,accelerated_demo,251.59,1,77.4,32.5,1,1216,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5938702
JCu8wkajNDXbqjsLsP56,68.62,accelerated_demo,251.35,1,75.3,31.67,1,1285,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,3064899
JHbLzYlbdvia9lc3nZwf,71.01,accelerated_demo,250.7,1,76.5,28.33,1,1187,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,7063702
JI9zepagNypcMIBbaXCg,64.59,accelerated_demo,255.86,1,75.1,35.0,1,1450,2026-04-10T16:23:28+00:00,ESP32_ComfortSync,31.1,175499
JISCYaZw895Jhi3JdYTW,70.7,accelerated_demo,254.01,0,61.7,65.0,1,1200,2026-04-16T00:45:40+00:00,ESP32_ComfortSync,27.6,2740031
JJ8p63rl9gdJipQrpHQ0,69.38,accelerated_demo,252.48,1,76.4,29.17,1,1254,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4439489
JMNEV9RClw7vclkoLqPe,70.55,accelerated_demo,252.56,1,76.9,30.0,1,1206,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6768702
JNnw99VKZMVfPFFIc9KB,64.81,accelerated_demo,254.01,1,75.1,31.67,1,1441,2026-04-11T01:42:24+00:00,ESP32_ComfortSync,31.1,275499
JO9SkHqjHdlchw1MedDV,67.79,accelerated_demo,253.77,1,74.7,26.67,1,1319,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,2269899
JQB7lnF8DQhiKNc7qlJL,66.28,accelerated_demo,254.01,1,75.1,30.83,1,1381,2026-04-15T00:40:32+00:00,ESP32_ComfortSync,31.2,1292775
JTb2WzB5MLTccDT2lhGM,68.11,accelerated_demo,251.43,1,75.8,28.33,1,1306,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2679899
JY9HuDxXaZVlYshCeQ3J,67.57,accelerated_demo,252.72,1,74.5,28.33,1,1328,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.4,2284899
JYwRJowvSo9hhjEphEyt,67.72,accelerated_demo,252.72,1,75.3,24.17,1,1322,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2048874
JaR3YbdBgl036O3hnl9H,70.7,accelerated_demo,251.43,1,76.8,30.83,1,1200,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5848702
JdENzhbOQ3TMKPzXX1EK,70.09,accelerated_demo,255.3,0,59.9,60.0,1,1225,2026-04-16T00:31:20+00:00,ESP32_ComfortSync,27.7,1880031
JfUgNvdHvFDo24rKo2i9,69.65,accelerated_demo,252.32,1,76.1,28.33,1,1243,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4564489
JflhDVv89aEdxeFCmh0C,69.13,accelerated_demo,254.73,1,62.1,115.0,1,1264,2026-04-16T00:18:50+00:00,ESP32_ComfortSync,28.1,1130031
Jj8sNFeKEO8ST8ZDkcpk,66.03,accelerated_demo,255.05,1,75.5,34.17,1,1391,2026-04-12T06:41:04+00:00,ESP32_ComfortSync,31.2,585851
Jo4T9vdQj9ZwedxCgNh7,70.01,accelerated_demo,255.05,0,59.8,70.0,1,1228,2026-04-16T00:29:20+00:00,ESP32_ComfortSync,27.8,1760031
Jr8c1RYbeU0j1BEXsedf,69.6,accelerated_demo,251.91,1,76.2,19.17,1,1245,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4589489
Jt9Ti2NCsMhbpAIWNpwH,66.08,accelerated_demo,254.81,1,75.3,35.83,1,1389,2026-04-13T00:25:36+00:00,ESP32_ComfortSync,31.2,775851
JuGpU62Ipm6crO6l05f2,70.82,accelerated_demo,254.01,0,58.8,44.17,1,1195,2026-04-17T00:55:40+00:00,ESP32_ComfortSync,27.2,3340031
JuK3jJ2ldzkdzd923asX,67.57,accelerated_demo,253.28,1,75.6,34.17,1,1328,2026-04-16T08:57:36+00:00,ESP32_ComfortSync,31.1,1638874
Jyf7PBATQxNBitY50r1b,64.62,accelerated_demo,255.38,1,75.0,37.5,1,1449,2026-04-10T07:57:52+00:00,ESP32_ComfortSync,31.1,85499
JynUu7qBL7rR8y9oradn,69.06,accelerated_demo,255.22,1,62.5,113.33,1,1267,2026-04-17T00:16:00+00:00,ESP32_ComfortSync,28.3,960031
K0AIpkv6L8kB6Tgo1fON,64.62,accelerated_demo,255.7,1,75.1,35.0,1,1449,2026-04-10T15:55:44+00:00,ESP32_ComfortSync,31.1,170499
K0zc6imrkxemw0zY88Aa,68.77,accelerated_demo,253.6,1,63.3,61.67,1,1279,2026-04-17T00:13:40+00:00,ESP32_ComfortSync,28.5,820031
K2V2hcwQrLjuz5RmGt9C,69.16,accelerated_demo,252.32,1,75.5,32.5,1,1263,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,4004489
K3SG58uh76r0en3AHBfZ,67.57,accelerated_demo,253.2,1,75.2,30.0,1,1328,2026-04-14T19:58:56+00:00,ESP32_ComfortSync,31.2,1242775
K4st79fFN7WPd99jSIJA,71.11,accelerated_demo,253.6,0,58.6,39.17,1,1183,2026-04-17T00:57:40+00:00,ESP32_ComfortSync,27.1,3460031
K5kvUNPqhgWFV2uDSUKv,69.91,accelerated_demo,252.72,1,76.2,27.5,1,1232,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4844489
KAsTtPlsBAL8CbcMxqU3,69.28,accelerated_demo,252.56,1,76.4,32.5,1,1258,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4404489
KCZKUhBYW9w6CIRMCu3z,69.89,accelerated_demo,254.01,1,76.2,39.17,1,1233,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5154489
KGsI3hg4UFFpOtqpiebj,69.62,accelerated_demo,251.67,1,76.2,39.17,1,1244,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,4979489
KK3jNnk1Ug21JesRMH4N,69.28,accelerated_demo,252.64,1,75.1,33.33,1,1258,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.3,3859489
KLy2zXGUr4dNWxS7Hk5i,71.04,accelerated_demo,251.19,1,76.5,30.83,1,1186,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,7488702
KNgb364hi9EjluWgF4Cf,68.96,accelerated_demo,254.57,1,63.2,61.67,1,1271,2026-04-17T00:14:40+00:00,ESP32_ComfortSync,28.4,880031
KNubgtdKMaEDDOTSkQ61,68.47,accelerated_demo,253.85,1,67.4,67.5,1,1291,2026-04-14T00:06:20+00:00,ESP32_ComfortSync,29.1,380031
KR0dtwDnvkCdMGRxb5wV,67.4,accelerated_demo,253.93,1,75.4,28.33,1,1335,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,2023874
KS49WHNhiGP3czIeZ5ot,70.16,accelerated_demo,251.43,1,77.5,32.5,1,1222,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.1,5923702
KTzTK3ex9u7l2i3TUGci,70.43,accelerated_demo,251.03,1,77.1,32.5,1,1211,2026-04-17T00:00:00+00:00,ESP32_ComfortSync,31.2,6583702
